vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,78305.5,29237.5,49068.0,9372.0,16.30877954032579,False,2550.645270564431,142962.1451044946,-87962.14510449459,40.0,40.0,45.0,40.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,91942.5,29237.5,62705.0,17040.0,29.652326436955985,False,2538.7053371170437,142321.7631646368,-42321.763164636795,40.0,40.0,46.5,40.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,83037.5,29237.5,53800.0,11853.6,19.570535448390952,False,2552.8759387922078,143104.28887668406,-77104.28887668406,40.0,40.0,46.0,40.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,104437.5,29237.5,75200.0,23707.2,39.141070896781905,False,2517.0145772636392,144720.1569873827,-12720.15698738271,40.0,40.0,48.0,40.5,40.0,40.0
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,83338.5,29237.5,54101.0,864.0,15.715733011586673,False,2552.841990594546,143102.61687808734,-90102.61687808734,40.0,40.0,46.0,40.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,105039.5,29237.5,75802.0,1728.0,31.431466023173346,False,2509.7061099302955,144289.15896832512,-38289.15896832512,40.0,40.0,48.0,40.5,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,64869.0,29035.0,35834.0,7800.0,15.606547404361498,False,2376.4717630085784,111374.2382242701,-67374.2382242701,40.0,40.0,47.0,40.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,69039.0,29035.0,40004.0,5668.98,10.640827775701021,False,2407.7556511821635,116005.08693523196,-86005.08693523196,40.0,40.0,47.5,40.5,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,68707.0,29035.0,39672.0,9372.0,19.508184255451873,False,2410.4937506677884,116141.89250066839,-61141.892500668386,40.0,40.0,47.5,40.5,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,82344.0,29035.0,53309.0,17040.0,35.469425919003406,False,2490.879243038972,130085.30360376286,-30085.303603762863,40.0,40.0,49.0,42.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,73439.0,29035.0,44404.0,11853.6,23.409821106542246,False,2436.556249072824,120642.88123044957,-54642.881230449566,40.0,40.0,48.0,41.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,94839.0,29035.0,65804.0,23707.2,46.81964221308449,False,2508.3641068430443,137944.00043254084,-5944.000432540837,40.0,40.0,50.5,43.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,73740.0,29035.0,44705.0,864.0,18.798795737071803,False,2434.034566499305,120509.26862113515,-67509.26862113515,40.0,40.0,48.0,41.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,95441.0,29035.0,66406.0,1728.0,37.597591474143606,False,2500.2115708436463,137436.327809423,-31436.327809423005,40.0,40.0,50.5,43.0,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,51900.0,28270.0,23630.0,11200.0,18.77746249135392,False,2525.4891199189055,107512.57082927534,-63512.57082927534,40.0,40.0,52.0,42.0,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,56070.0,28270.0,27800.0,9068.98,12.802815335014037,False,2537.402352452302,110193.80117602214,-80193.80117602214,40.0,40.0,52.5,42.5,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,55738.0,28270.0,27468.0,12772.0,23.4718281141924,False,2546.002457244199,110608.68388561705,-55608.68388561705,40.0,40.0,52.5,42.5,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,69375.0,28270.0,41105.0,20440.0,42.67605111671345,False,2422.8182546836265,115758.89074885318,-15758.890748853184,40.0,40.0,55.0,44.5,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,60470.0,28270.0,32200.0,15253.6,28.16619373703088,False,2596.659015504179,115897.96848747677,-49897.96848747677,40.0,40.0,53.5,43.0,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,81870.0,28270.0,53600.0,27107.2,56.33238747406176,True,2415.2667213289674,126821.44820229673,5178.551797703272,40.0,40.0,56.5,46.5,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,60771.0,28270.0,32501.0,4264.0,22.61830709185813,False,2539.8171902177833,115713.4091449769,-62713.409144976904,40.0,40.0,53.5,43.5,40.0,40.0
Hexacopter,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,82472.0,28270.0,54202.0,5128.0,45.23661418371626,False,2398.87629529708,125907.3640491019,-19907.364049101903,40.0,40.0,57.0,46.5,40.0,40.0
Hexacopter,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,65002.5,28652.5,36350.0,25087.0,26.315789473684212,False,2346.1142447523316,124786.9701223313,-80786.9701223313,42.0,40.0,67.5,54.0,42.0,40.0
Hexacopter,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,69172.5,28652.5,40520.0,22955.98,17.942583732057418,False,2336.1254477390544,127942.5509237962,-97942.5509237962,43.0,40.0,71.5,55.0,43.0,40.0
Hexacopter,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,68840.5,28652.5,40188.0,26659.0,32.89473684210527,False,2345.1114616173127,128521.24215881406,-73521.24215881406,43.0,40.0,71.5,55.0,43.0,40.0
Hexacopter,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,82477.5,28652.5,53825.0,34327.0,59.80861244019139,False,2245.627830236456,137707.2394986148,-37707.2394986148,46.0,40.0,73.5,59.0,46.0,40.0
Hexacopter,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,73572.5,28652.5,44920.0,29140.6,39.473684210526315,False,2336.7202597261453,131864.57657275116,-65864.57657275116,44.0,40.0,72.5,56.0,44.0,40.0
Hexacopter,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,94972.5,28652.5,66320.0,40994.2,73.21014777167144,False,2196.4896359971963,152292.83619653297,-20292.836196532968,49.0,41.5,75.0,61.5,49.0,41.5
Hexacopter,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,73873.5,28652.5,45221.0,18151.0,31.698564593301437,False,2332.0584298580047,133069.59160808576,-80069.59160808576,44.0,40.0,72.5,56.5,44.0,40.0
Hexacopter,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,95574.5,28652.5,66922.0,19015.0,58.29474880551614,False,2162.9478079406285,150431.81219639603,-44431.81219639603,49.0,41.5,75.0,61.5,49.0,41.5
Hexacopter,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,70623.0,28765.0,41858.0,32887.0,21.76063303659743,False,2416.4074509524503,130777.32862472562,-86777.32862472562,40.5,40.0,61.0,49.0,40.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,74793.0,28765.0,46028.0,30755.98,14.83679525222552,False,2426.069984886352,135015.26699873307,-105015.26699873307,41.5,40.0,62.0,49.5,41.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,74461.0,28765.0,45696.0,34459.0,27.200791295746786,False,2431.092608419251,135356.3352286988,-80356.3352286988,41.5,40.0,62.0,49.5,41.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,88098.0,28765.0,59333.0,42127.0,49.45598417408507,False,2392.657801230914,144113.77584402778,-44113.77584402778,44.5,40.0,66.5,51.0,44.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,79193.0,28765.0,50428.0,36940.6,32.640949554896146,False,2423.8098495665377,138472.68322968102,-72472.68322968102,42.5,40.0,63.5,50.0,42.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,100593.0,28765.0,71828.0,48794.2,65.28189910979229,False,2283.9703893057826,150851.40919797285,-18851.409197972855,46.5,40.0,68.5,52.5,46.5,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,79494.0,28765.0,50729.0,25951.0,26.211671612265086,False,2418.140330336159,138107.8118995722,-85107.8118995722,43.0,40.0,64.0,50.0,43.0,40.0
Hexacopter,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,101195.0,28765.0,72430.0,26815.0,52.42334322453017,False,2260.6859281025736,149413.88739224948,-43413.88739224948,46.5,40.0,69.0,52.5,46.5,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,78120.0,28990.0,49130.0,37387.0,18.8275566966196,False,2429.984375098455,120566.94390410655,-76566.94390410655,40.0,40.0,57.0,47.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,82290.0,28990.0,53300.0,35255.979999999996,12.836970474967908,False,2429.5933899412626,122710.29492612056,-92710.29492612056,40.0,40.0,57.5,48.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,81958.0,28990.0,52968.0,38959.0,23.534445870774498,False,2434.4267861829876,123000.17545315456,-68000.17545315456,40.0,40.0,57.5,48.0,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,95595.0,28990.0,66605.0,46627.0,42.78990158322636,False,2474.6744184019453,135299.80434565112,-35299.80434565112,41.0,40.0,60.0,50.0,41.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,86690.0,28990.0,57700.0,41440.6,28.241335044929397,False,2421.9141073695346,124512.55987724006,-58512.559877240055,40.0,40.0,58.5,48.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,108090.0,28990.0,79100.0,53294.2,56.48267008985879,False,2467.958205599751,144177.49092260728,-12177.490922607278,44.5,40.0,63.5,51.5,44.5,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,86991.0,28990.0,58001.0,30451.0,22.67864783910997,False,2415.5985819408425,124132.40327037442,-71132.40327037442,40.0,40.0,58.5,48.5,40.0,40.0
Hexacopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,108692.0,28990.0,79702.0,31315.0,45.35729567821994,False,2456.1298050854634,143394.9378835903,-37394.93788359029,44.5,40.0,63.5,51.5,44.5,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,47120.0,22810.0,24310.0,7800.0,31.89619271424585,False,2357.4718267536955,111967.22280435664,-67967.22280435664,40.0,40.0,72.0,60.5,40.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,51290.0,22810.0,28480.0,5668.98,21.747404123349444,False,2356.211618881746,114100.57805206528,-84100.57805206528,41.5,40.0,73.0,61.0,41.5,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,50958.0,22810.0,28148.0,9372.0,39.87024089280731,False,2335.8108344600914,112879.42788830362,-57879.42788830362,41.0,40.0,73.0,61.0,41.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,64595.0,22810.0,41785.0,17040.0,72.49134707783148,False,2318.3409942225517,125740.92245665519,-25740.922456655186,50.5,40.0,75.5,63.5,50.5,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,55690.0,22810.0,32880.0,11853.6,47.84428907136877,False,2364.791446034342,119664.10980248849,-53664.109802488485,45.0,40.0,73.5,62.0,45.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,77090.0,22810.0,54280.0,23707.2,95.68857814273754,False,2153.1850141858017,138819.01520047194,-6819.015200471942,54.0,40.5,77.5,66.0,54.0,40.5
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,55991.0,22810.0,33181.0,864.0,38.42041395125068,False,2355.491424944186,119080.41394815572,-66080.41394815572,45.0,40.0,74.0,62.0,45.0,40.0
Quadcopter,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,77692.0,22810.0,54882.0,1728.0,76.33718755979193,False,2143.8717484590748,137891.96642684305,-31891.96642684305,54.0,41.0,77.5,66.0,54.0,41.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,57667.5,23237.5,34430.0,7800.0,19.570535448390952,False,2361.893218581286,103123.70058994745,-59123.700589947446,40.0,40.0,51.0,43.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,61837.5,23237.5,38600.0,5668.98,13.343546896630194,False,2385.359284191486,106759.39556982768,-76759.39556982768,40.0,40.0,52.0,43.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,61505.5,23237.5,38268.0,9372.0,24.463169310488688,False,2393.273647257523,107159.07315004795,-52159.073150047945,40.0,40.0,51.5,43.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,75142.5,23237.5,51905.0,17040.0,44.47848965543398,False,2530.294172684183,125457.67144093964,-25457.671440939637,40.0,40.0,53.5,45.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,66237.5,23237.5,43000.0,11853.6,29.355803172586427,False,2513.2028917839457,115744.15402826591,-49744.15402826591,40.0,40.0,52.5,44.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,87637.5,23237.5,64400.0,23707.2,58.711606345172854,True,2494.060548823755,129148.74841438142,2851.2515856185782,40.0,40.0,55.5,46.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,66538.5,23237.5,43301.0,864.0,23.57359951738001,False,2488.76891317094,117500.98496451134,-64500.98496451134,40.0,40.0,52.5,44.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,88239.5,23237.5,65002.0,1728.0,47.14719903476002,False,2576.755565622236,137567.38566008443,-31567.38566008443,40.0,40.0,55.5,47.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,51201.0,23035.0,28166.0,7800.0,23.409821106542246,False,2402.1510874698374,105086.48658124685,-61086.48658124685,40.0,40.0,54.0,46.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,55371.0,23035.0,32336.0,5668.98,15.961241663551531,False,2420.0943582745776,108534.1363869665,-78534.1363869665,40.0,40.0,54.5,46.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,55039.0,23035.0,32004.0,9372.0,29.26227638317781,False,2424.9794012267525,108820.96903213841,-53820.96903213841,40.0,40.0,54.5,46.5,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,68676.0,23035.0,45641.0,17040.0,53.204138878505105,False,2443.5275431579107,117893.49741438936,-17893.497414389363,40.0,40.0,56.5,48.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,59771.0,23035.0,36736.0,11853.6,35.11473165981337,False,2432.145667150532,111763.94512407464,-45763.94512407464,40.0,40.0,55.0,47.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,81171.0,23035.0,58136.0,23707.2,70.22946331962675,True,2459.970911806455,128508.88535300185,3491.114646998147,41.5,40.0,58.0,49.5,41.5,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,60072.0,23035.0,37037.0,864.0,28.198193605607706,False,2426.3263809659775,111422.85132814328,-58422.85132814328,40.0,40.0,55.0,47.0,40.0,40.0
Quadcopter,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,81773.0,23035.0,58738.0,1728.0,56.39638721121541,False,2488.16727265307,130322.85019600681,-24322.85019600681,41.5,40.0,58.0,49.5,41.5,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,42300.0,22270.0,20030.0,11200.0,28.16619373703088,False,2504.5388182492884,100358.55852434131,-56358.55852434131,40.0,40.0,61.5,50.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,46470.0,22270.0,24200.0,9068.98,19.204223002521054,False,2579.501613361396,107238.43149099541,-77238.43149099541,40.0,40.0,62.5,51.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,46138.0,22270.0,23868.0,12772.0,35.2077421712886,False,2587.284105883891,107686.74687478594,-52686.74687478594,40.0,40.0,62.0,51.5,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,59775.0,22270.0,37505.0,20440.0,64.01407667507019,False,2535.243128800149,118086.01649475342,-18086.01649475342,40.0,40.0,65.0,54.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,50870.0,22270.0,28600.0,15253.6,42.24929060554632,False,2512.1693341394675,105843.66999306859,-39843.669993068586,40.0,40.0,63.0,52.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,72270.0,22270.0,50000.0,27107.2,84.49858121109264,True,2484.5232847288767,126677.84467246746,5322.155327532542,43.0,40.5,68.0,56.0,43.0,40.5
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,51171.0,22270.0,28901.0,4264.0,33.9274606377872,False,2495.72754933239,105092.67827468201,-52092.67827468201,40.0,40.0,63.5,52.0,40.0,40.0
Quadcopter,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,72872.0,22270.0,50602.0,5128.0,67.8549212755744,False,2461.8322644647697,125162.21478117835,-19162.21478117835,43.0,40.5,68.0,56.0,43.0,40.5
Quadcopter,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,51162.5,22652.5,28510.0,25087.0,39.473684210526315,False,2249.9763763978945,121559.81513841395,-77559.81513841395,44.5,40.0,88.5,68.0,44.5,40.0
Quadcopter,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,55332.5,22652.5,32680.0,22955.98,26.913875598086126,False,2187.314234516039,124783.27416700798,-94783.27416700798,46.0,40.0,90.0,70.0,46.0,40.0
Quadcopter,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,55000.5,22652.5,32348.0,26659.0,49.3421052631579,False,2207.2329003983564,125895.77956788597,-70895.77956788597,46.0,40.0,89.5,70.0,46.0,40.0
Quadcopter,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,68637.5,22652.5,45985.0,34327.0,74.64442868486476,False,2090.1394710671175,139918.31562535325,-39918.31562535325,51.5,42.5,93.0,72.0,51.5,42.5
Quadcopter,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,59732.5,22652.5,37080.0,29140.6,59.21052631578948,False,2147.797564252335,131701.7297589288,-65701.72975892879,47.5,40.5,90.5,71.0,47.5,40.5
Quadcopter,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,81132.5,22652.5,58480.0,40994.2,78.5497909489216,False,2149.431537775546,162313.8335729765,-30313.833572976495,58.0,45.5,100.0,73.5,58.0,45.5
Quadcopter,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,60033.5,22652.5,37381.0,18151.0,47.32545928161136,False,2124.882452440858,130621.2201796514,-77621.2201796514,47.5,40.5,90.5,71.0,47.5,40.5
Quadcopter,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,81734.5,22652.5,59082.0,19015.0,62.43779092473896,False,2195.6279529424833,162785.66503268917,-56785.66503268917,58.0,46.0,100.0,73.5,58.0,46.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,54947.0,22765.0,32182.0,32887.0,32.640949554896146,False,2349.792303780987,121531.3582638536,-77531.3582638536,43.5,40.0,75.0,57.5,43.5,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,59117.0,22765.0,36352.0,30755.98,22.25519287833828,False,2309.774876017055,122791.82941282331,-92791.82941282331,44.5,40.0,77.5,58.5,44.5,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,58785.0,22765.0,36020.0,34459.0,40.80118694362018,False,2323.1655469109323,123609.97326743446,-68609.97326743446,44.5,40.0,77.0,58.5,44.5,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,72422.0,22765.0,49657.0,42127.0,73.83174955172707,False,2134.7843006928347,132862.54973459407,-32862.54973459407,48.0,40.5,80.5,63.0,48.0,40.5
Quadcopter,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,63517.0,22765.0,40752.0,36940.6,48.961424332344215,False,2293.0912560325633,128012.18828478397,-62012.18828478397,45.5,40.0,79.0,60.0,45.5,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,84917.0,22765.0,62152.0,48794.2,79.14156702316649,False,2141.55589808543,150664.71208286926,-18664.712082869257,51.0,43.5,82.5,66.5,51.0,43.5
Quadcopter,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,63818.0,22765.0,41053.0,25951.0,39.317507418397625,False,2279.735357579317,127234.56940909226,-74234.56940909226,45.5,40.0,79.0,60.0,45.5,40.0
